date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,city
2022-07-28,26.6,17.3,36.4,0,,274,12.1,38.9,1012.2,Elvas
2022-07-29,26.4,16.4,36.9,0,,290,9,29.6,1013,Elvas
2022-07-30,30.2,20.7,40,0,,274,7.5,29.6,1012.9,Elvas
2022-07-31,32.1,22.6,40.8,0,,283,5.7,24.1,1013.2,Elvas
2022-08-01,32.3,24.3,41.3,0,,273,9.2,29.6,1012.5,Elvas
2022-08-02,31.5,22.4,40.8,0,,267,9.7,31.5,1012,Elvas
2022-08-03,28.2,18.3,38,0,,274,10.1,29.6,1011,Elvas
2022-08-04,26.8,17.4,37.2,0,,275,9.8,31.5,1011.3,Elvas
2022-08-05,27.1,18,37.6,0,,279,8.3,33.3,1012.9,Elvas
2022-08-06,28.1,19.1,36.8,0,,271,8.9,31.5,1013.9,Elvas
2022-08-07,27,17.9,35.5,0,,277,9,31.5,1013.7,Elvas
2022-08-08,26.3,17.5,34.1,0,,257,7.9,27.8,1013.8,Elvas
2022-08-09,27.7,17.7,37.4,0,,292,7.1,27.8,1013.4,Elvas
2022-08-10,28.1,22,37.6,0,,229,9,31.5,1012.4,Elvas
2022-08-11,26.3,17.7,35.4,0,,266,6.9,25.9,1013.2,Elvas
2022-08-12,27.6,18.3,37.2,0,,293,7.4,27.8,1013,Elvas
2022-08-13,26.8,20.7,34.5,0,,250,9.3,27.8,1011.7,Elvas
2022-08-14,23.9,15.5,33.6,0,,274,10.8,37,1012.1,Elvas
2022-08-15,23.9,15.8,33.7,0,,265,10.1,37,1011,Elvas
2022-08-16,23,16.8,30.4,0,,275,15.1,38.9,1011.5,Elvas
2022-08-17,23.4,15.9,31.7,0,,297,13.7,33.3,1012.4,Elvas
2022-08-18,24.8,16.1,34.4,0,,339,7.6,29.6,1014.3,Elvas
2022-08-19,27.2,16,37.1,0,,52,7.2,35.2,1015.5,Elvas
2022-08-20,28.4,17,39.5,0,,193,5.8,25.9,1015.3,Elvas
2022-08-21,27.6,17.3,38.3,0,,270,9.6,35.2,1015.6,Elvas
2022-08-22,28.5,18.8,39.3,0,,291,7.3,25.9,1011.8,Elvas
2022-08-23,29.5,20.5,38.4,0,,258,6.7,29.6,1010,Elvas
2022-08-24,28,19.6,35.9,0,,235,9,31.5,1011.7,Elvas
2022-08-25,25.2,17.2,35.3,0,,264,8.6,27.8,1014.1,Elvas
2022-08-26,25.9,17.1,36.2,0,,272,8.1,27.8,1011.8,Elvas
2022-08-27,26.6,18.1,34.8,0,,285,7.7,27.8,1009.2,Elvas
2022-08-28,27.2,19.9,34.4,0,,227,7.1,27.8,1009.4,Elvas
2022-08-29,26.9,22,34,0,,240,8.7,29.6,1012.9,Elvas
2022-08-30,24.9,17.2,33.9,0,,261,8.1,31.5,1016.5,Elvas
2022-08-31,22.9,15.1,32,0,,268,9.5,25.9,1017.9,Elvas
2022-09-01,23.8,15,32.4,0,,266,9.9,31.5,1015.4,Elvas
2022-09-02,22.5,17.1,30.3,0,,276,12.7,35.2,1014.9,Elvas
2022-09-03,22,15.8,30.4,0,,270,10.8,35.2,1014.2,Elvas
2022-09-04,21.7,14.3,29,0,,273,9.8,27.8,1017.4,Elvas
2022-09-05,22.2,15.4,29.9,0,,262,8.1,25.9,1020,Elvas
2022-09-06,23.1,18.2,30.2,0,,257,9.5,31.5,1019.6,Elvas
2022-09-07,22.1,14.9,29.7,0,,261,7.5,29.6,1017.8,Elvas
2022-09-08,23.7,17.8,31.3,0,,267,8.2,27.8,1017.2,Elvas
2022-09-09,25.7,18.7,33.9,0,,280,6.5,22.2,1017.5,Elvas
2022-09-10,27,18.3,36.9,0,,263,6.9,25.9,1015.7,Elvas
2022-09-11,27.9,17.8,36.6,0,,222,6.5,25.9,1012.1,Elvas
2022-09-12,23.4,19.4,31.3,0.2,,207,9.3,42.6,1008.1,Elvas
2022-09-13,22.5,19.2,27.2,2.6,,192,13.5,40.8,1006.8,Elvas
2022-09-14,21.1,18.2,26,0.2,,183,11,35.2,1010.6,Elvas
2022-09-15,21,18.5,26.6,17,,241,5.4,22.2,1014.3,Elvas
2022-09-16,22.4,16.8,28.9,0,,275,4.8,18.5,1014.1,Elvas
2022-09-17,24.7,18.1,33,0,,43,5.1,22.2,1010.3,Elvas
2022-09-18,26.1,18.4,34.4,0,,92,8.3,25.9,1009.6,Elvas
2022-09-19,25.1,21.2,31.4,1,,158,5.6,20.4,1013.5,Elvas
2022-09-20,25.9,18.3,33.9,0,,258,4.8,16.7,1015.2,Elvas
2022-09-21,22.8,18.8,27,0,,171,8.4,20.4,1016,Elvas
2022-09-22,23.8,16.4,32.2,0,,265,6.4,25.9,1016.3,Elvas
2022-09-23,22.6,14.8,31.1,0,,253,7.5,25.9,1016.1,Elvas
2022-09-24,21.2,15.6,27.7,0,,271,11.2,29.6,1013.9,Elvas
2022-09-25,19.2,12.3,26.3,0,,275,7.9,22.2,1011,Elvas
2022-09-26,19.6,12.8,27.1,0,,319,7.8,25.9,1013.3,Elvas
2022-09-27,19.7,12.3,27.1,0,,267,10.1,35.2,1017.7,Elvas
2022-09-28,19.3,12.7,27.2,0,,265,11.6,37,1016.5,Elvas
2022-09-29,17.6,14,22.7,0,,276,15.8,50,1012.6,Elvas
2022-09-30,17.4,11.4,25.1,0,,269,7.3,27.8,1015.5,Elvas
2022-10-01,18.3,8.9,28.4,0,,91,7.2,25.9,1023,Elvas
2022-10-02,21.2,10.5,32.2,0,,91,9.8,33.3,1021.7,Elvas
2022-10-03,22.8,14.2,31.7,0,,269,5.1,16.7,1020,Elvas
2022-10-04,23.4,14.9,32.9,0,,254,5.4,16.7,1019.7,Elvas
2022-10-05,23.3,14.2,33.2,0,,279,4.6,22.2,1019.7,Elvas
2022-10-06,23,14.2,32.1,0,,76,8.4,24.1,1020.8,Elvas
2022-10-07,22.7,16.9,30.6,0,,89,9.7,31.5,1018.7,Elvas
2022-10-08,21.7,13.2,31.5,0,,70,5.2,24.1,1015.6,Elvas
2022-10-09,21.2,13.4,30.2,0,,258,5.4,20.4,1014.6,Elvas
2022-10-10,21.3,17,26.5,0.2,,261,7.3,24.1,1016.2,Elvas
2022-10-11,21.1,15,29.8,0.4,,187,5.3,16.7,1017,Elvas
2022-10-12,20.7,13.4,29.4,0,,67,5.3,22.2,1019.1,Elvas
2022-10-13,21.1,12.2,29.8,0,,110,4.6,18.5,1022.5,Elvas
2022-10-14,21.8,12.5,30.9,0,,313,4.4,11.1,1021.4,Elvas
2022-10-15,21.3,12.3,30.8,0,,258,5.4,24.1,1015.5,Elvas
2022-10-16,18,11.9,23.9,0.4,,274,4.3,14.8,1015.8,Elvas
2022-10-17,22.6,14.6,30,0,,149,5.7,22.2,1017.7,Elvas
2022-10-18,21.2,12.9,28.9,0,,168,7.1,27.8,1019.9,Elvas
2022-10-19,20.4,16.7,24.5,1.8,,197,11.6,33.3,1016.6,Elvas
2022-10-20,18.2,15.6,20.4,8,,187,11.4,37,1013,Elvas
2022-10-21,18.5,17.1,19.3,2,,201,8.5,25.9,1015.2,Elvas
2022-10-22,18.2,14.2,23.7,29.6,,167,9.9,35.2,1013.8,Elvas
2022-10-23,18.6,14.4,22.5,0,,218,8.7,29.6,1015.3,Elvas
2022-10-24,16.8,12.4,21.4,0,,100,6.3,16.7,1017.8,Elvas
2022-10-25,19.8,15,25.6,2.2,,200,7.6,33.3,1015.1,Elvas
2022-10-26,20.8,16.3,29.6,0,,139,8.1,27.8,1017,Elvas
2022-10-27,20.8,15.4,27.4,0,,150,6.1,27.8,1018.5,Elvas
2022-10-28,19,13.8,26.8,0,,105,4.5,18.5,1020.7,Elvas
2022-10-29,18.3,12.3,26.2,6.6,,271,5.1,14.8,1018.2,Elvas
2022-10-30,18.2,15.4,23.5,0.6,,122,4.5,14.8,1018.5,Elvas
2022-10-31,17.6,15.1,20.1,3.2,,161,6.1,22.2,1017.6,Elvas
2022-11-01,17,12.5,21.7,0,,266,5.2,14.8,1023.1,Elvas
2022-11-02,15.2,9.4,21.3,0,,290,3.6,14.8,1022.9,Elvas
2022-11-03,15.6,11.8,18.6,1.4,,231,5.4,18.5,1021.6,Elvas
2022-11-04,16,9.2,19.9,0,,305,5.9,22.2,1022,Elvas
2022-11-05,13.6,5.2,21,0,,21,3.7,11.1,1022.4,Elvas
2022-11-06,12.6,5.1,21.4,0,,271,3.7,13,1021.2,Elvas
2022-11-07,14.1,10.4,20.7,0,,172,4.2,13,1019.7,Elvas
2022-11-08,18.2,15.1,22.2,7,,208,7.4,27.8,1016.7,Elvas
2022-11-09,16.4,12.8,20.6,0,10,267,5.4,18.5,1020.1,Elvas
2022-11-10,13.8,8,21.4,0,,81,6.8,25.9,1023.5,Elvas
2022-11-11,13.3,6.7,21,0,,84,8.9,33.3,1021.3,Elvas
2022-11-12,14.8,9.4,22.2,0,,335,4.3,24.1,1019.1,Elvas
2022-11-13,13.8,7,21.8,1.4,,205,4,20.4,1019.8,Elvas
2022-11-14,16.6,14,19.6,2.8,,213,7,24.1,1019.7,Elvas
2022-11-15,17.1,15,20.1,3.2,,217,11.3,35.2,1015.7,Elvas
2022-11-16,16.2,14,16.8,0.6,,224,11.4,24.1,1014.5,Elvas
2022-11-17,16.4,12.5,18.1,9.2,,231,14.1,31.5,1013.3,Elvas
2022-11-18,12.9,8.6,16.2,0,,274,13.8,44.5,1017.6,Elvas
2022-11-19,10.9,7.4,15.3,0,,276,10.1,35.2,1023.9,Elvas
2022-11-20,13.6,9.3,17.8,0.2,,237,6.1,18.5,1026.3,Elvas
2022-11-21,14.4,11,16.9,1.4,,245,13.6,48.2,1021.2,Elvas
2022-11-22,13.4,9.9,15.9,0.8,,228,9,31.5,1020.3,Elvas
2022-11-23,16.6,14,18.7,2.6,,230,9.2,31.5,1018.5,Elvas
2022-11-24,16.3,13.6,19.4,4.4,,214,7.2,27.8,1019.4,Elvas
2022-11-25,13.1,6.7,17.5,0,,324,8.3,22.2,1025.6,Elvas
2022-11-26,9.8,4.1,17.5,0,,80,5.6,18.5,1029,Elvas
2022-11-27,10.7,4.4,18.1,0.6,,279,3.9,20.4,1025.3,Elvas
2022-11-28,10.9,6.8,15.9,0,,279,9.4,27.8,1026.2,Elvas
2022-11-29,8.6,3.2,14.4,0,,191,3.6,13,1023.6,Elvas
2022-11-30,6.8,1.4,11.7,17.4,,46,4.2,16.7,1017.7,Elvas
2022-12-01,10.7,6.5,16.6,0,20,36,7.9,22.2,1013.8,Elvas
2022-12-02,7.8,1.6,14.7,0,,75,5.8,22.2,1012.3,Elvas
2022-12-03,8.2,2,15.3,4.6,,77,3.1,13,1008.6,Elvas
2022-12-04,12.1,9.3,15.8,2.8,,112,6.1,14.8,1008.9,Elvas
2022-12-05,12.3,10,14.3,17,,104,14.5,31.5,1008.7,Elvas
2022-12-06,13,11.1,15,1.4,,206,3.6,16.7,1014.9,Elvas
2022-12-07,10.9,6.6,16.6,12.8,,102,11,29.6,1012.6,Elvas
2022-12-08,14.4,11.6,17.5,34.2,,169,12.2,31.5,1001.4,Elvas
2022-12-09,13.6,10.8,17.1,2.8,20,200,8.6,25.9,1000.4,Elvas
2022-12-10,12.7,10.7,15,24.6,,254,9.1,27.8,1011.5,Elvas
2022-12-11,15.9,10.4,19.8,2,,226,12,48.2,1007,Elvas
2022-12-12,17.4,14.9,18.9,42,,218,12.5,40.8,1009.3,Elvas
2022-12-13,17.7,14.7,18.9,30.6,,222,15.2,46.3,1005.4,Elvas
2022-12-14,14.9,11.3,18,13.4,,197,8.1,25.9,1004.2,Elvas
2022-12-15,12.5,8.9,16.1,1.6,,213,7.8,22.2,1002.5,Elvas
2022-12-16,13.3,8.7,17,0.2,,200,8.7,24.1,1007.3,Elvas
2022-12-17,11.8,7.2,14.4,0,,239,5.6,16.7,1018.7,Elvas
2022-12-18,10,5.5,16.2,0,,95,7.6,22.2,1025.2,Elvas
2022-12-19,11.9,6.6,20.2,0,,121,8.6,20.4,1024.9,Elvas
2022-12-20,15.2,12.2,17.4,11.8,,188,12,37,1021.7,Elvas
2022-12-21,14.4,12.1,17.3,0.2,,224,5.2,18.5,1027.2,Elvas
2022-12-22,14.8,11.6,16.8,0,,217,4.7,13,1029.4,Elvas
2022-12-23,13.2,8.7,17.2,0,,133,5.1,11.1,1027.5,Elvas
2022-12-24,12.5,7.4,17.8,0,,130,6.5,20.4,1022.8,Elvas
2022-12-25,15.3,10.7,19.6,12.2,,177,10,27.8,1019.2,Elvas
2022-12-26,12.6,8.2,18.4,0,,89,5.4,16.7,1025.8,Elvas
2022-12-27,10.8,5.3,17.9,0,,32,3.4,11.1,1030.6,Elvas
2022-12-28,8.8,4.8,15.2,0.4,,270,3.1,11.1,1027.6,Elvas
2022-12-29,13.8,8.3,17.3,0,,209,6.9,25.9,1024.7,Elvas
2022-12-30,14.1,8,18,0,,200,6.7,27.8,1025.6,Elvas
2022-12-31,9.9,3.4,16.5,0,,104,4.1,18.5,1025.5,Elvas
2023-01-01,13.9,9.3,20.8,14.2,,141,9.1,29.6,1021.4,Elvas
2023-01-02,10.7,6.4,13.9,0,,278,6,20.4,1025.8,Elvas
2023-01-03,7.3,2.3,13.9,0,,298,4.2,11.1,1031.6,Elvas
2023-01-04,7.1,2.4,14.3,0,,76,6.3,16.7,1034.1,Elvas
2023-01-05,7.6,2.4,15,0,,43,3.4,13,1030.2,Elvas
2023-01-06,6.4,1.8,14.9,0,,55,2.5,11.1,1027.8,Elvas
2023-01-07,10.2,4.1,16.1,14,,147,10,33.3,1024.4,Elvas
2023-01-08,15.1,12.9,16.9,4.4,,234,11.6,38.9,1020,Elvas
2023-01-09,14.1,8.8,16.7,0.4,,261,9.8,27.8,1025.9,Elvas
2023-01-10,10.6,6.6,13.9,0.6,,94,3.9,11.1,1031.2,Elvas
2023-01-11,12.6,7.7,17.1,0.2,,299,6.1,18.5,1029.9,Elvas
2023-01-12,7.9,4.6,12.5,0.2,,97,4.6,14.8,1031.1,Elvas
2023-01-13,7.4,4.8,8.4,0,,86,4.9,14.8,1029.7,Elvas
2023-01-14,7.2,5.8,8,0,,93,4.8,13,1028.6,Elvas
2023-01-15,9.7,5.4,14.7,0,,291,8.4,35.2,1026.7,Elvas
2023-01-16,10.1,5,15,0.8,,243,11.4,51.8,1022.3,Elvas
2023-01-17,11.8,7.4,14.3,0.4,,262,20.1,61.1,1011.2,Elvas
2023-01-18,8,4.3,12.5,0,,280,17.5,48.2,1016.7,Elvas
2023-01-19,9.7,2.7,22.5,0,,257,9.4,31.5,1024.3,Elvas
2023-01-20,13.3,9.8,17.9,0,,272,13.7,35.2,1021.8,Elvas
2023-01-21,12.3,7.2,17.9,0,,299,11.4,25.9,1021.8,Elvas
2023-01-22,6.9,2.2,12.5,0,,11,7,22.2,1027,Elvas
2023-01-23,6.1,1.8,13.5,0,,348,7.3,24.1,1024.9,Elvas
2023-01-24,4.8,0.4,11.4,0,,51,8.2,31.5,1024.9,Elvas
2023-01-25,4.3,-1.6,12,0,,337,5.3,24.1,1028,Elvas
2023-01-26,4.7,-0.2,11.2,0,,280,6,22.2,1023.4,Elvas
2023-01-27,6.6,1.6,14,0,,302,10,29.6,1019.9,Elvas
2023-01-28,6.4,1.6,13.2,0,,330,6.1,24.1,1022,Elvas
2023-01-29,4.4,-2.3,12,0,,83,7.1,29.6,1024.4,Elvas
2023-01-30,4.6,-2.2,13.4,0,,68,6.8,27.8,1028.5,Elvas
2023-01-31,4.8,-2.4,14.9,0,,88,3.3,13,1030.5,Elvas
2023-02-01,5.3,-2.3,14.9,0,,67,4.2,14.8,1028.5,Elvas
2023-02-02,5.9,-2,16.3,0,,60,4.7,14.8,1029.4,Elvas
2023-02-03,7.1,-1.5,17.9,0,,3,4.4,14.8,1032,Elvas
2023-02-04,7.3,-1.6,20.1,0,,186,3.3,13,1031.9,Elvas
2023-02-05,7.7,-1.2,19.4,0,,42,5.8,24.1,1030,Elvas
2023-02-06,7.1,-1.3,17.7,0,,312,4,16.7,1023.3,Elvas
2023-02-07,8.3,3.1,13.4,0.4,,80,12.2,37,1019.2,Elvas
2023-02-08,9.4,5.7,12.5,0.2,,78,15.8,46.3,1020.5,Elvas
2023-02-09,10.2,5,16.5,0,,78,14.2,35.2,1027.6,Elvas
2023-02-10,8.7,4.2,14.5,0,,80,19.1,50,1031.1,Elvas
2023-02-11,8.6,4,15.1,0,,80,18.3,46.3,1028.2,Elvas
2023-02-12,9.5,5.8,15.3,0,,75,14,37,1028.2,Elvas
2023-02-13,10.1,2.8,18.4,0,,79,13,35.2,1029,Elvas
2023-02-14,10.7,3.3,18.2,0,,87,12.2,33.3,1025.7,Elvas
2023-02-15,11.3,6.7,18.6,0,,71,13.9,40.8,1024.4,Elvas
2023-02-16,10.4,2.4,19,0,,54,7.6,29.6,1027.3,Elvas
2023-02-17,11.1,4,19.4,0,,78,12.1,42.6,1026.7,Elvas
2023-02-18,14.1,9.2,21.1,0,,71,11.5,33.3,1025.5,Elvas
2023-02-19,11.7,5.6,19.4,0,,52,5.4,24.1,1023.5,Elvas
2023-02-20,13.6,8.7,21.1,0,,80,6.9,24.1,1020.6,Elvas
2023-02-21,12.2,5.1,20,0,,224,6.3,18.5,1019.8,Elvas
2023-02-22,11.7,6.4,17.9,0,,263,7.7,22.2,1019.4,Elvas
2023-02-23,9.3,4.7,14.3,0,,276,15.4,40.8,1014.4,Elvas
2023-02-24,6.8,-0.4,14.4,1,,252,5.4,20.4,1011.7,Elvas
2023-02-25,8.3,3.8,13.9,4.4,,252,8.7,24.1,1008.8,Elvas
2023-02-26,10.3,7,15.4,0,,282,8.2,29.6,1010.5,Elvas
2023-02-27,7.8,2.9,12.9,0,,331,8.5,24.1,1015.6,Elvas
2023-02-28,6.3,0.2,13.2,0,,334,7,16.7,1020.9,Elvas
2023-03-01,6.2,-0.1,12,0,,323,6.6,24.1,1019.1,Elvas
2023-03-02,6.5,-2.2,15,0,,276,3.8,16.7,1020.1,Elvas
2023-03-03,10.5,-1.7,17.8,0,,248,3.9,16.7,1020.4,Elvas
2023-03-04,10.7,3.9,18.2,0,,0,5.8,22.2,1019.4,Elvas
2023-03-05,10.2,8,12.7,0,,133,5.4,18.5,1016.3,Elvas
2023-03-06,12,8.3,16.2,12.7,,170,6.7,24.1,1013.3,Elvas
2023-03-07,14.4,10,20.1,3,,228,11.6,27.8,1013.6,Elvas
2023-03-08,16.7,14.2,20.2,0.5,,220,14.1,35.2,1014.8,Elvas
2023-03-09,17.3,14.5,22.5,0,,234,19.2,44.5,1016.9,Elvas
2023-03-10,15.6,11.8,21.3,0,,247,9.5,25.9,1024.4,Elvas
2023-03-11,16.2,12,21.5,0,,259,11.9,35.2,1025.1,Elvas
2023-03-12,14.7,9.8,22.6,0,,242,4.5,16.7,1022,Elvas
2023-03-13,14.3,9.9,21.3,0,,251,12.9,38.9,1019.5,Elvas
2023-03-14,13,7.4,20.1,0,,280,8,25.9,1023.3,Elvas
2023-03-15,14.8,4.5,25,0,,40,6.1,22.2,1017.8,Elvas
2023-03-16,15.1,6.5,25.7,0,,176,6.6,29.6,1011.6,Elvas
2023-03-17,14.7,10.9,20.3,0.3,,230,13.1,31.5,1015,Elvas
2023-03-18,13.7,9.3,19,0.3,,265,10.5,31.5,1018.8,Elvas
2023-03-19,14.2,7.8,22.2,0,,338,7,22.2,1021.2,Elvas
2023-03-20,15.2,4.9,24,0,,317,4.8,22.2,1021,Elvas
2023-03-21,16.2,7,24,0,,272,7.3,25.9,1018.5,Elvas
2023-03-22,15.4,7.7,24,0,,270,7,24.1,1017,Elvas
2023-03-23,15.1,5.9,22,0,,247,8.7,29.6,1016.5,Elvas
2023-03-24,15.3,10,22,0.2,,238,9.6,27.8,1020.9,Elvas
2023-03-25,16.3,8.8,25,0,,270,7.6,29.6,1023.2,Elvas
2023-03-26,15.9,,23.7,0,,,,,,Elvas
2023-03-27,15.8,7.7,24,0,,17,5.3,22.2,1021.9,Elvas
2023-03-28,16.6,5.5,29,0,,71,4.6,18.5,1021.3,Elvas
2023-03-29,17.8,7,28.8,0,,230,7.8,29.6,1021.3,Elvas
2023-03-30,17.7,12.3,25.7,0,,250,10.5,31.5,1024.9,Elvas
2023-03-31,17.4,12.5,23,0.1,,250,14.6,38.9,1025.4,Elvas
2023-04-01,16.1,10,22,0,,271,16.6,42.6,1024.9,Elvas
2023-04-02,16.5,9,23,0,,326,9.2,24.1,1023.8,Elvas
2023-04-03,15.4,4,23,0,,12,5.8,22.2,1017.7,Elvas
2023-04-04,18.7,11,26,0,,40,8.9,33.3,1011,Elvas
2023-04-05,17.3,6,26.8,0,,48,8.5,29.6,1015.3,Elvas
2023-04-06,18.1,6.8,28,0,,75,5.9,24.1,1014.8,Elvas
2023-04-07,17.4,6,28.6,0,,79,5.8,18.5,1014.5,Elvas
2023-04-08,18.2,6.8,30,0,,230,6.2,24.1,1015,Elvas
2023-04-09,19.1,9,30,0,,256,7.2,31.5,1019,Elvas
2023-04-10,18.3,9.2,28.5,0,,263,12,37,1023,Elvas
2023-04-11,18,9.8,26,0,,262,12.4,38.9,1022.1,Elvas
2023-04-12,15.6,11.4,22.3,0,,267,18.4,42.6,1019.2,Elvas
2023-04-13,13.1,5,21,0,,293,14.5,33.3,1021,Elvas
2023-04-14,15.3,8,23.7,0,,279,14.8,38.9,1021.5,Elvas
2023-04-15,20.8,10.9,28.3,0,,308,13.3,33.3,1020.9,Elvas
2023-04-16,20,9.9,29.1,0,,32,8.4,35.2,1017.7,Elvas
2023-04-17,20.8,9.4,30,0,,56,7.8,31.5,1012.8,Elvas
2023-04-18,20.5,8,29,0,,66,5.8,27.8,1008.9,Elvas
2023-04-19,20.5,9,29,0,,340,5.8,22.2,1009.4,Elvas
2023-04-20,20.4,11,28,0,,249,10.4,31.5,1010.2,Elvas
2023-04-21,17.7,11.4,24,6.5,,240,12,33.3,1007.6,Elvas
2023-04-22,16.1,10.7,22,1.5,,268,10.3,27.8,1012.9,Elvas
2023-04-23,17.6,10.2,25.2,0,,275,9.2,35.2,1016.9,Elvas
2022-01-01,18.8,13.6,24,0,,164,20.2,,1023.6,Espinho
2022-01-02,14.3,12.1,17,1.2,,177,9.3,,1028.3,Espinho
2022-01-03,12.6,8,15,0,,171,14.6,,1024.1,Espinho
2022-01-04,11.8,9.5,13.4,17.2,,359,19.9,,1017.5,Espinho
2022-01-05,10.7,8.2,14,9.1,,357,11.3,,1021.1,Espinho
2022-01-06,9.4,4,13,0,,33,5.6,,1023.5,Espinho
2022-01-07,10.3,6,15,0,,25,11.8,,1029.9,Espinho
2022-01-08,8.2,-1,12.2,0,,13,5.5,,1031.3,Espinho
2022-01-09,12.3,10,14,4.5,,231,8.7,,1027.6,Espinho
2022-01-10,12.5,9.5,14,2,,351,13.3,,1025.5,Espinho
2022-01-11,11.3,5,18,0,,32,8,,1025.6,Espinho
2022-01-12,11.8,5,17,0,,68,11.5,,1026.8,Espinho
2022-01-13,10.7,5,18,0,,87,9.3,,1028.8,Espinho
2022-01-14,8.7,2,15,0,,85,7.9,,1028.7,Espinho
2022-01-15,10.6,4,16,0,,134,11.2,,1026,Espinho
2022-01-16,13.3,10.2,17,0,,140,12,,1028.6,Espinho
2022-01-17,9.9,4,15,0,,74,5.7,,1030.9,Espinho
2022-01-18,8.8,2,15,0,,72,5,,1029.7,Espinho
2022-01-19,8.7,1,13,0,,53,5.5,,1030.2,Espinho
2022-01-20,9.8,1,18,0,,56,7.5,,1027.6,Espinho
2022-01-21,9.3,4.8,14,0,,57,11.4,,1025.8,Espinho
2022-01-22,8.7,5,14,0,,76,11.6,,1026.1,Espinho
2022-01-23,8,1,14,0,,70,6.6,,1024.3,Espinho
2022-01-24,8.7,-1,14,0,,50,6.6,,1025.7,Espinho
2022-01-25,7.9,1,15,0,,47,5.9,,1028.8,Espinho
2022-01-26,9.1,2,16,0,,64,8.1,,1026.7,Espinho
2022-01-27,10.5,5,18,0,,46,9.8,,1026.9,Espinho
2022-01-28,12,8.5,18,0,,58,11.8,,1028.8,Espinho
2022-01-29,10.9,2,19,0,,47,8,,1030.2,Espinho
2022-01-30,10.1,3,18,0,,47,6.8,,1028,Espinho
2022-01-31,9.3,0,14,0,,33,7.3,,1029.2,Espinho
2022-02-01,12,6.4,19,0,,54,13.8,,1029.7,Espinho
2022-02-02,12.4,4,20,0,,119,6.1,,1026.5,Espinho
2022-02-03,11,4,15,0,,169,7.2,,1023.8,Espinho
2022-02-04,10.9,8,14,0.1,,28,8.4,,1024.7,Espinho
2022-02-05,10.5,5,16,0,,14,11.3,,1026.4,Espinho
2022-02-06,10.1,6.9,15,0,,28,12.8,,1028.9,Espinho
2022-02-07,9.6,0,17,0,,32,6.2,,1028.6,Espinho
2022-02-08,12.2,4,18,0,,56,8,,1026.1,Espinho
2022-02-09,12.1,3,19,0,,146,7.7,,1027.5,Espinho
2022-02-10,11.9,4,18,0,,147,6,,1026.7,Espinho
2022-02-11,11.8,6,17,0,,18,7.7,,1025.5,Espinho
2022-02-12,11.2,9.1,14,1.4,,356,6.6,,1023.4,Espinho
2022-02-13,10.6,8.1,14,10.8,,170,16.1,,1019.3,Espinho
2022-02-14,10.8,7.5,14,1.2,,346,12,,1023.4,Espinho
2022-02-15,9.6,3,15,0,,151,8.3,,1030,Espinho
2022-02-16,12,8.8,15,1.7,,196,9.1,,1031,Espinho
2022-02-17,13.5,11,16,0.5,,312,7.1,,1027.4,Espinho
2022-02-18,11.6,8.8,15,1.7,,36,16.5,,1021.9,Espinho
2022-02-19,9.4,5,14,0,,0,23,,1026.6,Espinho
2022-02-20,10.1,3,15,0,,15,14.1,,1030.1,Espinho
2022-02-21,11.4,5,16,0,,4,16.4,,1029.6,Espinho
2022-02-22,13,3,19,0,,39,9.9,,1027.4,Espinho
2022-02-23,12.1,5,19,0,,38,6.6,,1020.8,Espinho
2022-02-24,11.5,5,15,0,,6,9.8,,1019.7,Espinho
2022-02-25,13.9,10,20,0,,46,10.5,,1020.7,Espinho
2022-02-26,11.6,9,15,0,,32,5.8,,1018.9,Espinho
2022-02-27,11,6,16,0,,23,7.1,,1022.3,Espinho
2022-02-28,11.3,4,16,0,,109,5.1,,1025.5,Espinho
2022-03-01,12.5,10,16,3.5,,189,11.9,,1024.7,Espinho
2022-03-02,11.7,7,14,0,,212,7.2,,1025.1,Espinho
2022-03-03,11.9,8.5,14,18,,341,30.2,,1020.6,Espinho
2022-03-04,9.5,5.8,14,0,,353,20.8,,1024.4,Espinho
2022-03-05,9.7,5,14,0.4,,37,10.7,,1017.9,Espinho
2022-03-06,9.6,1,14,0,,28,13.7,,1016.1,Espinho
2022-03-07,8.7,0,14,3.1,,172,11.1,,1013.1,Espinho
2022-03-08,11.1,7.7,15,9.8,,192,13.2,,1016.2,Espinho
2022-03-09,12.2,9.7,15,13.3,,176,23,,1017.2,Espinho
2022-03-10,13.1,10.8,16,8.2,,177,23.3,,1015.4,Espinho
2022-03-11,12.9,8.3,15,11.4,,257,13,,1013.9,Espinho
2022-03-12,10.9,8.2,14,18.4,,183,17.6,,1013.5,Espinho
2022-03-13,10.4,4,15,9.9,,178,14.3,,1013.7,Espinho
2022-03-14,10.6,8,13,5,,40,10.3,,1008.4,Espinho
2022-03-15,12.7,8.1,17,0,,20,11.2,,1010.5,Espinho
2022-03-16,13.6,11.7,15,1.8,,348,20.7,,1016.6,Espinho
2022-03-17,13.3,9.9,17,0,,18,14.2,,1022.7,Espinho
2022-03-18,13.6,6,19,0,,29,10,,1022.5,Espinho
2022-03-19,14.8,6,24,0,,105,11.1,,1019.6,Espinho
2022-03-20,15.3,10,21,8.8,,83,8.9,,1014.5,Espinho
2022-03-21,13.4,9,18,4.1,,69,8.4,,1014.9,Espinho
