date;tavg;tmin;tmax;prcp;wdir;wspd;wpgt;pres;city
26/06/2022;19.1;11.3;27.5;0;273;12.3;37;1013.2;Campo Maior
27/06/2022;20.8;11.3;30.8;0;276;12.3;33.3;1016.2;Campo Maior
28/06/2022;23.2;13;33.9;0;283;9.4;31.5;1017.1;Campo Maior
29/06/2022;21.7;12.8;30.8;0;269;13.4;40.8;1014.9;Campo Maior
30/06/2022;21.9;12.2;32.2;0;276;11;35.2;1013.5;Campo Maior
01/07/2022;25.2;15.5;35;0;288;7.5;25.9;1013.3;Campo Maior
02/07/2022;27.2;16.8;36.8;0;278;8.6;25.9;1013.7;Campo Maior
03/07/2022;27.2;22.1;33.7;0;232;8.3;27.8;1015.7;Campo Maior
04/07/2022;26.7;16.8;33.7;0;269;9;25.9;1016.3;Campo Maior
05/07/2022;27.3;19;36;0;276;10.2;35.2;1015.1;Campo Maior
06/07/2022;26.8;18.3;36.2;0;267;9.1;27.8;1017.4;Campo Maior
07/07/2022;30.1;21.4;38.5;0;34;9;29.6;1018.8;Campo Maior
08/07/2022;30.6;21;39.6;0;39;6;29.6;1018.7;Campo Maior
09/07/2022;30.7;20.6;40.6;0;117;5.6;25.9;1017;Campo Maior
10/07/2022;31.8;22.9;42.2;0;279;8.1;27.8;1013.3;Campo Maior
11/07/2022;30.8;20.9;41.5;0;309;8.3;35.2;1010.8;Campo Maior
12/07/2022;32.1;22.9;42.7;0;92;8.9;35.2;1013.1;Campo Maior
13/07/2022;32.9;20.2;44.3;0;104;9.9;35.2;1015.8;Campo Maior
14/07/2022;33.4;22.6;44.2;0;274;8.4;31.5;1014.3;Campo Maior
15/07/2022;31.7;21.4;42;0;306;11;38.9;1011.9;Campo Maior
16/07/2022;32.2;22.1;43.5;0;212;8.1;29.6;1012.4;Campo Maior
17/07/2022;31.2;21.5;41.5;0;249;8.8;35.2;1013.5;Campo Maior
18/07/2022;28.1;20.3;36.4;0;270;9.3;37;1015;Campo Maior
19/07/2022;25.1;17.6;33.7;0;279;10.8;29.6;1017.4;Campo Maior
20/07/2022;27.9;17.4;39;0;307;7.7;24.1;1015.9;Campo Maior
21/07/2022;30.1;20.4;40.7;0;276;9;33.3;1014.5;Campo Maior
22/07/2022;28.7;17.9;39.9;0;281;9.5;33.3;1014.9;Campo Maior
23/07/2022;28.9;17.8;41;0;299;7.8;35.2;1015.2;Campo Maior
24/07/2022;29.8;19.4;40.1;0;277;9.5;33.3;1016.1;Campo Maior
25/07/2022;29.3;19.3;39.4;0;277;10.9;38.9;1016.6;Campo Maior
26/07/2022;28.8;20.7;37.9;0;271;12.9;40.8;1015;Campo Maior
27/07/2022;25.6;16.7;36;0;274;11.1;37;1013.2;Campo Maior
28/07/2022;26.6;17.3;36.4;0;274;12.1;38.9;1012.2;Campo Maior
29/07/2022;26.4;16.4;36.9;0;290;9;29.6;1013;Campo Maior
30/07/2022;30.2;20.7;40;0;274;7.5;29.6;1012.9;Campo Maior
31/07/2022;32.1;22.6;40.8;0;283;5.7;24.1;1013.2;Campo Maior
01/08/2022;32.3;24.3;41.3;0;273;9.2;29.6;1012.5;Campo Maior
02/08/2022;31.5;22.4;40.8;0;267;9.7;31.5;1012;Campo Maior
03/08/2022;28.2;18.3;38;0;274;10.1;29.6;1011;Campo Maior
04/08/2022;26.8;17.4;37.2;0;275;9.8;31.5;1011.3;Campo Maior
05/08/2022;27.1;18;37.6;0;279;8.3;33.3;1012.9;Campo Maior
06/08/2022;28.1;19.1;36.8;0;271;8.9;31.5;1013.9;Campo Maior
07/08/2022;27;17.9;35.5;0;277;9;31.5;1013.7;Campo Maior
08/08/2022;26.3;17.5;34.1;0;257;7.9;27.8;1013.8;Campo Maior
09/08/2022;27.7;17.7;37.4;0;292;7.1;27.8;1013.4;Campo Maior
10/08/2022;28.1;22;37.6;0;229;9;31.5;1012.4;Campo Maior
11/08/2022;26.3;17.7;35.4;0;266;6.9;25.9;1013.2;Campo Maior
12/08/2022;27.6;18.3;37.2;0;293;7.4;27.8;1013;Campo Maior
13/08/2022;26.8;20.7;34.5;0;250;9.3;27.8;1011.7;Campo Maior
14/08/2022;23.9;15.5;33.6;0;274;10.8;37;1012.1;Campo Maior
15/08/2022;23.9;15.8;33.7;0;265;10.1;37;1011;Campo Maior
16/08/2022;23;16.8;30.4;0;275;15.1;38.9;1011.5;Campo Maior
17/08/2022;23.4;15.9;31.7;0;297;13.7;33.3;1012.4;Campo Maior
18/08/2022;24.8;16.1;34.4;0;339;7.6;29.6;1014.3;Campo Maior
19/08/2022;27.2;16;37.1;0;52;7.2;35.2;1015.5;Campo Maior
20/08/2022;28.4;17;39.5;0;193;5.8;25.9;1015.3;Campo Maior
21/08/2022;27.6;17.3;38.3;0;270;9.6;35.2;1015.6;Campo Maior
22/08/2022;28.5;18.8;39.3;0;291;7.3;25.9;1011.8;Campo Maior
23/08/2022;29.5;20.5;38.4;0;258;6.7;29.6;1010;Campo Maior
24/08/2022;28;19.6;35.9;0;235;9;31.5;1011.7;Campo Maior
25/08/2022;25.2;17.2;35.3;0;264;8.6;27.8;1014.1;Campo Maior
26/08/2022;25.9;17.1;36.2;0;272;8.1;27.8;1011.8;Campo Maior
27/08/2022;26.6;18.1;34.8;0;285;7.7;27.8;1009.2;Campo Maior
28/08/2022;27.2;19.9;34.4;0;227;7.1;27.8;1009.4;Campo Maior
29/08/2022;26.9;22;34;0;240;8.7;29.6;1012.9;Campo Maior
30/08/2022;24.9;17.2;33.9;0;261;8.1;31.5;1016.5;Campo Maior
31/08/2022;22.9;15.1;32;0;268;9.5;25.9;1017.9;Campo Maior
01/09/2022;23.8;15;32.4;0;266;9.9;31.5;1015.4;Campo Maior
02/09/2022;22.5;17.1;30.3;0;276;12.7;35.2;1014.9;Campo Maior
03/09/2022;22;15.8;30.4;0;270;10.8;35.2;1014.2;Campo Maior
04/09/2022;21.7;14.3;29;0;273;9.8;27.8;1017.4;Campo Maior
05/09/2022;22.2;15.4;29.9;0;262;8.1;25.9;1020;Campo Maior
06/09/2022;23.1;18.2;30.2;0;257;9.5;31.5;1019.6;Campo Maior
07/09/2022;22.1;14.9;29.7;0;261;7.5;29.6;1017.8;Campo Maior
08/09/2022;23.7;17.8;31.3;0;267;8.2;27.8;1017.2;Campo Maior
09/09/2022;25.7;18.7;33.9;0;280;6.5;22.2;1017.5;Campo Maior
10/09/2022;27;18.3;36.9;0;263;6.9;25.9;1015.7;Campo Maior
11/09/2022;27.9;17.8;36.6;0;222;6.5;25.9;1012.1;Campo Maior
12/09/2022;23.4;19.4;31.3;0.2;207;9.3;42.6;1008.1;Campo Maior
13/09/2022;22.5;19.2;27.2;2.6;192;13.5;40.8;1006.8;Campo Maior
14/09/2022;21.1;18.2;26;0.2;183;11;35.2;1010.6;Campo Maior
15/09/2022;21;18.5;26.6;17;241;5.4;22.2;1014.3;Campo Maior
16/09/2022;22.4;16.8;28.9;0;275;4.8;18.5;1014.1;Campo Maior
17/09/2022;24.7;18.1;33;0;43;5.1;22.2;1010.3;Campo Maior
18/09/2022;26.1;18.4;34.4;0;92;8.3;25.9;1009.6;Campo Maior
19/09/2022;25.1;21.2;31.4;1;158;5.6;20.4;1013.5;Campo Maior
20/09/2022;25.9;18.3;33.9;0;258;4.8;16.7;1015.2;Campo Maior
21/09/2022;22.8;18.8;27;0;171;8.4;20.4;1016;Campo Maior
22/09/2022;23.8;16.4;32.2;0;265;6.4;25.9;1016.3;Campo Maior
23/09/2022;22.6;14.8;31.1;0;253;7.5;25.9;1016.1;Campo Maior
24/09/2022;21.2;15.6;27.7;0;271;11.2;29.6;1013.9;Campo Maior
25/09/2022;19.2;12.3;26.3;0;275;7.9;22.2;1011;Campo Maior
26/09/2022;19.6;12.8;27.1;0;319;7.8;25.9;1013.3;Campo Maior
27/09/2022;19.7;12.3;27.1;0;267;10.1;35.2;1017.7;Campo Maior
28/09/2022;19.3;12.7;27.2;0;265;11.6;37;1016.5;Campo Maior
29/09/2022;17.6;14;22.7;0;276;15.8;50;1012.6;Campo Maior
30/09/2022;17.4;11.4;25.1;0;269;7.3;27.8;1015.5;Campo Maior
01/10/2022;18.3;8.9;28.4;0;91;7.2;25.9;1023;Campo Maior
02/10/2022;21.2;10.5;32.2;0;91;9.8;33.3;1021.7;Campo Maior
03/10/2022;22.8;14.2;31.7;0;269;5.1;16.7;1020;Campo Maior
04/10/2022;23.4;14.9;32.9;0;254;5.4;16.7;1019.7;Campo Maior
05/10/2022;23.3;14.2;33.2;0;279;4.6;22.2;1019.7;Campo Maior
06/10/2022;23;14.2;32.1;0;76;8.4;24.1;1020.8;Campo Maior
07/10/2022;22.7;16.9;30.6;0;89;9.7;31.5;1018.7;Campo Maior
08/10/2022;21.7;13.2;31.5;0;70;5.2;24.1;1015.6;Campo Maior
09/10/2022;21.2;13.4;30.2;0;258;5.4;20.4;1014.6;Campo Maior
10/10/2022;21.3;17;26.5;0.2;261;7.3;24.1;1016.2;Campo Maior
11/10/2022;21.1;15;29.8;0.4;187;5.3;16.7;1017;Campo Maior
12/10/2022;20.7;13.4;29.4;0;67;5.3;22.2;1019.1;Campo Maior
13/10/2022;21.1;12.2;29.8;0;110;4.6;18.5;1022.5;Campo Maior
14/10/2022;21.8;12.5;30.9;0;313;4.4;11.1;1021.4;Campo Maior
15/10/2022;21.3;12.3;30.8;0;258;5.4;24.1;1015.5;Campo Maior
16/10/2022;18;11.9;23.9;0.4;274;4.3;14.8;1015.8;Campo Maior
17/10/2022;22.6;14.6;30;0;149;5.7;22.2;1017.7;Campo Maior
18/10/2022;21.2;12.9;28.9;0;168;7.1;27.8;1019.9;Campo Maior
19/10/2022;20.4;16.7;24.5;1.8;197;11.6;33.3;1016.6;Campo Maior
20/10/2022;18.2;15.6;20.4;8;187;11.4;37;1013;Campo Maior
21/10/2022;18.5;17.1;19.3;2;201;8.5;25.9;1015.2;Campo Maior
22/10/2022;18.2;14.2;23.7;29.6;167;9.9;35.2;1013.8;Campo Maior
23/10/2022;18.6;14.4;22.5;0;218;8.7;29.6;1015.3;Campo Maior
24/10/2022;16.8;12.4;21.4;0;100;6.3;16.7;1017.8;Campo Maior
25/10/2022;19.8;15;25.6;2.2;200;7.6;33.3;1015.1;Campo Maior
26/10/2022;20.8;16.3;29.6;0;139;8.1;27.8;1017;Campo Maior
27/10/2022;20.8;15.4;27.4;0;150;6.1;27.8;1018.5;Campo Maior
28/10/2022;19;13.8;26.8;0;105;4.5;18.5;1020.7;Campo Maior
29/10/2022;18.3;12.3;26.2;6.6;271;5.1;14.8;1018.2;Campo Maior
30/10/2022;18.2;15.4;23.5;0.6;122;4.5;14.8;1018.5;Campo Maior
31/10/2022;17.6;15.1;20.1;3.2;161;6.1;22.2;1017.6;Campo Maior
01/11/2022;17;12.5;21.7;0;266;5.2;14.8;1023.1;Campo Maior
02/11/2022;15.2;9.4;21.3;0;290;3.6;14.8;1022.9;Campo Maior
03/11/2022;15.6;11.8;18.6;1.4;231;5.4;18.5;1021.6;Campo Maior
04/11/2022;16;9.2;19.9;0;305;5.9;22.2;1022;Campo Maior
05/11/2022;13.6;5.2;21;0;21;3.7;11.1;1022.4;Campo Maior
06/11/2022;12.6;5.1;21.4;0;271;3.7;13;1021.2;Campo Maior
07/11/2022;14.1;10.4;20.7;0;172;4.2;13;1019.7;Campo Maior
08/11/2022;18.2;15.1;22.2;7;208;7.4;27.8;1016.7;Campo Maior
09/11/2022;16.4;12.8;20.6;0;267;5.4;18.5;1020.1;Campo Maior
10/11/2022;13.8;8;21.4;0;81;6.8;25.9;1023.5;Campo Maior
11/11/2022;13.3;6.7;21;0;84;8.9;33.3;1021.3;Campo Maior
12/11/2022;14.8;9.4;22.2;0;335;4.3;24.1;1019.1;Campo Maior
13/11/2022;13.8;7;21.8;1.4;205;4;20.4;1019.8;Campo Maior
14/11/2022;16.6;14;19.6;2.8;213;7;24.1;1019.7;Campo Maior
15/11/2022;17.1;15;20.1;3.2;217;11.3;35.2;1015.7;Campo Maior
16/11/2022;16.2;14;16.8;0.6;224;11.4;24.1;1014.5;Campo Maior
17/11/2022;16.4;12.5;18.1;9.2;231;14.1;31.5;1013.3;Campo Maior
18/11/2022;12.9;8.6;16.2;0;274;13.8;44.5;1017.6;Campo Maior
19/11/2022;10.9;7.4;15.3;0;276;10.1;35.2;1023.9;Campo Maior
20/11/2022;13.6;9.3;17.8;0.2;237;6.1;18.5;1026.3;Campo Maior
21/11/2022;14.4;11;16.9;1.4;245;13.6;48.2;1021.2;Campo Maior
22/11/2022;13.4;9.9;15.9;0.8;228;9;31.5;1020.3;Campo Maior
23/11/2022;16.6;14;18.7;2.6;230;9.2;31.5;1018.5;Campo Maior
24/11/2022;16.3;13.6;19.4;4.4;214;7.2;27.8;1019.4;Campo Maior
25/11/2022;13.1;6.7;17.5;0;324;8.3;22.2;1025.6;Campo Maior
26/11/2022;9.8;4.1;17.5;0;80;5.6;18.5;1029;Campo Maior
27/11/2022;10.7;4.4;18.1;0.6;279;3.9;20.4;1025.3;Campo Maior
28/11/2022;10.9;6.8;15.9;0;279;9.4;27.8;1026.2;Campo Maior
29/11/2022;8.6;3.2;14.4;0;191;3.6;13;1023.6;Campo Maior
30/11/2022;6.8;1.4;11.7;17.4;46;4.2;16.7;1017.7;Campo Maior
01/12/2022;10.7;6.5;16.6;0;36;7.9;22.2;1013.8;Campo Maior
02/12/2022;7.8;1.6;14.7;0;75;5.8;22.2;1012.3;Campo Maior
03/12/2022;8.2;2;15.3;4.6;77;3.1;13;1008.6;Campo Maior
04/12/2022;12.1;9.3;15.8;2.8;112;6.1;14.8;1008.9;Campo Maior
05/12/2022;12.3;10;14.3;17;104;14.5;31.5;1008.7;Campo Maior
06/12/2022;13;11.1;15;1.4;206;3.6;16.7;1014.9;Campo Maior
07/12/2022;10.9;6.6;16.6;12.8;102;11;29.6;1012.6;Campo Maior
08/12/2022;14.4;11.6;17.5;34.2;169;12.2;31.5;1001.4;Campo Maior
09/12/2022;13.6;10.8;17.1;2.8;200;8.6;25.9;1000.4;Campo Maior
10/12/2022;12.7;10.7;15;24.6;254;9.1;27.8;1011.5;Campo Maior
11/12/2022;15.9;10.4;19.8;2;226;12;48.2;1007;Campo Maior
12/12/2022;17.4;14.9;18.9;42;218;12.5;40.8;1009.3;Campo Maior
13/12/2022;17.7;14.7;18.9;30.6;222;15.2;46.3;1005.4;Campo Maior
14/12/2022;14.9;11.3;18;13.4;197;8.1;25.9;1004.2;Campo Maior
15/12/2022;12.5;8.9;16.1;1.6;213;7.8;22.2;1002.5;Campo Maior
16/12/2022;13.3;8.7;17;0.2;200;8.7;24.1;1007.3;Campo Maior
17/12/2022;11.8;7.2;14.4;0;239;5.6;16.7;1018.7;Campo Maior
18/12/2022;10;5.5;16.2;0;95;7.6;22.2;1025.2;Campo Maior
19/12/2022;11.9;6.6;20.2;0;121;8.6;20.4;1024.9;Campo Maior
20/12/2022;15.2;12.2;17.4;11.8;188;12;37;1021.7;Campo Maior
21/12/2022;14.4;12.1;17.3;0.2;224;5.2;18.5;1027.2;Campo Maior
22/12/2022;14.8;11.6;16.8;0;217;4.7;13;1029.4;Campo Maior
23/12/2022;13.2;8.7;17.2;0;133;5.1;11.1;1027.5;Campo Maior
24/12/2022;12.5;7.4;17.8;0;130;6.5;20.4;1022.8;Campo Maior
25/12/2022;15.3;10.7;19.6;12.2;177;10;27.8;1019.2;Campo Maior
26/12/2022;12.6;8.2;18.4;0;89;5.4;16.7;1025.8;Campo Maior
27/12/2022;10.8;5.3;17.9;0;32;3.4;11.1;1030.6;Campo Maior
28/12/2022;8.8;4.8;15.2;0.4;270;3.1;11.1;1027.6;Campo Maior
29/12/2022;13.8;8.3;17.3;0;209;6.9;25.9;1024.7;Campo Maior
30/12/2022;14.1;8;18;0;200;6.7;27.8;1025.6;Campo Maior
31/12/2022;9.9;3.4;16.5;0;104;4.1;18.5;1025.5;Campo Maior
01/01/2023;13.9;9.3;20.8;14.2;141;9.1;29.6;1021.4;Campo Maior
02/01/2023;10.7;6.4;13.9;0;278;6;20.4;1025.8;Campo Maior
03/01/2023;7.3;2.3;13.9;0;298;4.2;11.1;1031.6;Campo Maior
04/01/2023;7.1;2.4;14.3;0;76;6.3;16.7;1034.1;Campo Maior
05/01/2023;7.6;2.4;15;0;43;3.4;13;1030.2;Campo Maior
06/01/2023;6.4;1.8;14.9;0;55;2.5;11.1;1027.8;Campo Maior
07/01/2023;10.2;4.1;16.1;14;147;10;33.3;1024.4;Campo Maior
08/01/2023;15.1;12.9;16.9;4.4;234;11.6;38.9;1020;Campo Maior
09/01/2023;14.1;8.8;16.7;0.4;261;9.8;27.8;1025.9;Campo Maior
10/01/2023;10.6;6.6;13.9;0.6;94;3.9;11.1;1031.2;Campo Maior
11/01/2023;12.6;7.7;17.1;0.2;299;6.1;18.5;1029.9;Campo Maior
12/01/2023;7.9;4.6;12.5;0.2;97;4.6;14.8;1031.1;Campo Maior
13/01/2023;7.4;4.8;8.4;0;86;4.9;14.8;1029.7;Campo Maior
14/01/2023;7.2;5.8;8;0;93;4.8;13;1028.6;Campo Maior
15/01/2023;9.7;5.4;14.7;0;291;8.4;35.2;1026.7;Campo Maior
16/01/2023;10.1;5;15;0.8;243;11.4;51.8;1022.3;Campo Maior
17/01/2023;11.8;7.4;14.3;0.4;262;20.1;61.1;1011.2;Campo Maior
18/01/2023;8;4.3;12.5;0;280;17.5;48.2;1016.7;Campo Maior
19/01/2023;9.7;2.7;22.5;0;257;9.4;31.5;1024.3;Campo Maior
20/01/2023;13.3;9.8;17.9;0;272;13.7;35.2;1021.8;Campo Maior
21/01/2023;12.3;7.2;17.9;0;299;11.4;25.9;1021.8;Campo Maior
22/01/2023;6.9;2.2;12.5;0;11;7;22.2;1027;Campo Maior
23/01/2023;6.1;1.8;13.5;0;348;7.3;24.1;1024.9;Campo Maior
24/01/2023;4.8;0.4;11.4;0;51;8.2;31.5;1024.9;Campo Maior
25/01/2023;4.3;-1.6;12;0;337;5.3;24.1;1028;Campo Maior
26/01/2023;4.7;-0.2;11.2;0;280;6;22.2;1023.4;Campo Maior
27/01/2023;6.6;1.6;14;0;302;10;29.6;1019.9;Campo Maior
28/01/2023;6.4;1.6;13.2;0;330;6.1;24.1;1022;Campo Maior
29/01/2023;4.4;-2.3;12;0;83;7.1;29.6;1024.4;Campo Maior
30/01/2023;4.6;-2.2;13.4;0;68;6.8;27.8;1028.5;Campo Maior
31/01/2023;4.8;-2.4;14.9;0;88;3.3;13;1030.5;Campo Maior
01/02/2023;5.3;-2.3;14.9;0;67;4.2;14.8;1028.5;Campo Maior
02/02/2023;5.9;-2;16.3;0;60;4.7;14.8;1029.4;Campo Maior
